********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend,ug/l,Flag Code See Legend
"Station_Code","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
marcwwq,P,08/30/2022 16:15,0,1,{CSM},30.2,<0> ,43.18,<0> ,27.7,<0> ,103.7,<0> ,6.7,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,8.7,<0> ,
marcwwq,P,08/30/2022 16:30,0,1,{CSM},30.1,<0> ,43.53,<0> ,27.9,<0> ,102.0,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,8.5,<0> ,
marcwwq,P,08/30/2022 16:45,0,1,{CSM},30.1,<0> ,43.59,<0> ,28.0,<0> ,98.8,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,8.0,<0> ,
marcwwq,P,08/30/2022 17:00,0,1,{CSM},30.2,<0> ,43.53,<0> ,27.9,<0> ,100.7,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,6.9,<0> ,
marcwwq,P,08/30/2022 17:15,0,1,{CSM},30.4,<0> ,43.44,<0> ,27.8,<0> ,99.8,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,6.7,<0> ,
marcwwq,P,08/30/2022 17:30,0,1,{CSM},30.4,<0> ,43.50,<0> ,27.9,<0> ,99.3,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,6.8,<0> ,
marcwwq,P,08/30/2022 17:45,0,1,{CSM},30.3,<0> ,43.55,<0> ,27.9,<0> ,97.1,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,6.4,<0> ,
marcwwq,P,08/30/2022 18:00,0,1,{CSM},30.4,<0> ,43.59,<0> ,27.9,<0> ,103.7,<0> ,6.7,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,8.9,<0> ,
marcwwq,P,08/30/2022 18:15,0,1,{CSM},30.3,<0> ,43.65,<0> ,28.0,<0> ,101.5,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,7.7,<0> ,
marcwwq,P,08/30/2022 18:30,0,1,{CSM},30.3,<0> ,43.65,<0> ,28.0,<0> ,101.0,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,7.3,<0> ,
marcwwq,P,08/30/2022 18:45,0,1,{CSM},30.2,<0> ,43.70,<0> ,28.0,<0> ,101.7,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,7.6,<0> ,
marcwwq,P,08/30/2022 19:00,0,1,{CSM},30.3,<0> ,43.70,<0> ,28.0,<0> ,104.2,<0> ,6.7,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,9.6,<0> ,
marcwwq,P,08/30/2022 19:15,0,1,{CSM},30.2,<0> ,43.41,<0> ,27.8,<0> ,99.2,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,7.9,<0> ,
marcwwq,P,08/30/2022 19:30,0,1,{CSM},30.2,<0> ,43.33,<0> ,27.8,<0> ,99.6,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,9.8,<0> ,
marcwwq,P,08/30/2022 19:45,0,1,{CSM},30.2,<0> ,42.98,<0> ,27.5,<0> ,99.2,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,7.7,<0> ,
marcwwq,P,08/30/2022 20:00,0,1,{CSM},30.2,<0> ,42.73,<0> ,27.3,<0> ,97.9,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,7.8,<0> ,
marcwwq,P,08/30/2022 20:15,0,1,{CSM},30.2,<0> ,42.79,<0> ,27.4,<0> ,98.7,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.3,<0> ,
marcwwq,P,08/30/2022 20:30,0,1,{CSM},30.2,<0> ,42.75,<0> ,27.4,<0> ,96.9,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,6.1,<0> ,
marcwwq,P,08/30/2022 20:45,0,1,{CSM},30.2,<0> ,42.77,<0> ,27.4,<0> ,96.4,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,6.3,<0> ,
marcwwq,P,08/30/2022 21:00,0,1,{CSM},30.2,<0> ,42.78,<0> ,27.4,<0> ,94.2,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,6.2,<0> ,
marcwwq,P,08/30/2022 21:15,0,1,{CSM},30.1,<0> ,42.78,<0> ,27.4,<0> ,96.4,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,6.7,<0> ,
marcwwq,P,08/30/2022 21:30,0,1,{CSM},30.1,<0> ,42.78,<0> ,27.4,<0> ,95.0,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,7.8,<0> ,
marcwwq,P,08/30/2022 21:45,0,1,{CSM},30.1,<0> ,42.78,<0> ,27.4,<0> ,96.1,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.7,<0> ,
marcwwq,P,08/30/2022 22:00,0,1,{CSM},30.1,<0> ,42.76,<0> ,27.4,<0> ,93.8,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,6.0,<0> ,
marcwwq,P,08/30/2022 22:15,0,1,{CSM},30.1,<0> ,42.77,<0> ,27.4,<0> ,95.1,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,6.3,<0> ,
marcwwq,P,08/30/2022 22:30,0,1,{CSM},30.1,<0> ,42.76,<0> ,27.4,<0> ,94.8,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,6.9,<0> ,
marcwwq,P,08/30/2022 22:45,0,1,{CSM},30.1,<0> ,42.76,<0> ,27.4,<0> ,95.6,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.9,<0> ,
marcwwq,P,08/30/2022 23:00,0,1,{CSM},30.0,<0> ,42.75,<0> ,27.4,<0> ,95.2,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.4,<0> ,
marcwwq,P,08/30/2022 23:15,0,1,{CSM},30.0,<0> ,42.73,<0> ,27.3,<0> ,95.8,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.5,<0> ,
marcwwq,P,08/30/2022 23:30,0,1,{CSM},30.0,<0> ,42.74,<0> ,27.3,<0> ,96.7,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.7,<0> ,
marcwwq,P,08/30/2022 23:45,0,1,{CSM},30.0,<0> ,42.75,<0> ,27.4,<0> ,96.8,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.4,<0> ,
marcwwq,P,08/31/2022 00:00,0,1,{CSM},30.0,<0> ,42.72,<0> ,27.3,<0> ,96.3,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,6.9,<0> ,
marcwwq,P,08/31/2022 00:15,0,1,{CSM},30.0,<0> ,42.70,<0> ,27.3,<0> ,95.1,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,7.2,<0> ,
marcwwq,P,08/31/2022 00:30,0,1,{CSM},30.0,<0> ,42.68,<0> ,27.3,<0> ,95.6,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.4,<0> ,
marcwwq,P,08/31/2022 00:45,0,1,{CSM},30.0,<0> ,42.67,<0> ,27.3,<0> ,95.3,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.6,<0> ,
marcwwq,P,08/31/2022 01:00,0,1,{CSM},29.9,<0> ,42.64,<0> ,27.3,<0> ,95.2,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,7.4,<0> ,
marcwwq,P,08/31/2022 01:15,0,1,{CSM},29.9,<0> ,42.63,<0> ,27.3,<0> ,92.8,<0> ,6.0,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.3,<0> ,
marcwwq,P,08/31/2022 01:30,0,1,{CSM},29.9,<0> ,42.63,<0> ,27.3,<0> ,93.6,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,6.8,<0> ,
marcwwq,P,08/31/2022 01:45,0,1,{CSM},29.9,<0> ,42.62,<0> ,27.3,<0> ,92.4,<0> ,6.0,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,6.8,<0> ,
marcwwq,P,08/31/2022 02:00,0,1,{CSM},29.9,<0> ,42.61,<0> ,27.3,<0> ,92.1,<0> ,6.0,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,7.4,<0> ,
marcwwq,P,08/31/2022 02:15,0,1,{CSM},29.9,<0> ,42.60,<0> ,27.3,<0> ,90.9,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,6.2,<0> ,
marcwwq,P,08/31/2022 02:30,0,1,{CSM},29.9,<0> ,42.60,<0> ,27.3,<0> ,89.7,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,6.1,<0> ,
marcwwq,P,08/31/2022 02:45,0,1,{CSM},29.9,<0> ,42.60,<0> ,27.3,<0> ,90.7,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,6.7,<0> ,
marcwwq,P,08/31/2022 03:00,0,1,{CSM},29.9,<0> ,42.59,<0> ,27.2,<0> ,90.7,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,6.6,<0> ,
marcwwq,P,08/31/2022 03:15,0,1,{CSM},29.8,<0> ,42.59,<0> ,27.2,<0> ,89.4,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,5.9,<0> ,
marcwwq,P,08/31/2022 03:30,0,1,{CSM},29.8,<0> ,42.59,<0> ,27.2,<0> ,85.6,<0> ,5.6,<0> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.3,<0> ,
marcwwq,P,08/31/2022 03:45,0,1,{CSM},29.8,<0> ,42.59,<0> ,27.2,<0> ,85.1,<0> ,5.6,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.3,<0> ,
marcwwq,P,08/31/2022 04:00,0,1,{CSM},29.8,<0> ,42.59,<0> ,27.3,<0> ,85.2,<0> ,5.6,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,6.0,<0> ,
marcwwq,P,08/31/2022 04:15,0,1,{CSM},29.8,<0> ,42.59,<0> ,27.2,<0> ,84.3,<0> ,5.5,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.5,<0> ,
marcwwq,P,08/31/2022 04:30,0,1,{CSM},29.8,<0> ,42.59,<0> ,27.3,<0> ,85.6,<0> ,5.6,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.7,<0> ,
marcwwq,P,08/31/2022 04:45,0,1,{CSM},29.8,<0> ,42.59,<0> ,27.3,<0> ,84.8,<0> ,5.5,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.8,<0> ,
marcwwq,P,08/31/2022 05:00,0,1,{CSM},29.7,<0> ,42.59,<0> ,27.3,<0> ,83.2,<0> ,5.4,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.2,<0> ,
marcwwq,P,08/31/2022 05:15,0,1,{CSM},29.7,<0> ,42.59,<0> ,27.3,<0> ,81.0,<0> ,5.3,<0> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.9,<0> ,
marcwwq,P,08/31/2022 05:30,0,1,{CSM},29.7,<0> ,42.59,<0> ,27.3,<0> ,79.9,<0> ,5.2,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.7,<0> ,
marcwwq,P,08/31/2022 05:45,0,1,{CSM},29.7,<0> ,42.59,<0> ,27.3,<0> ,79.3,<0> ,5.2,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.0,<0> ,
marcwwq,P,08/31/2022 06:00,0,1,{CSM},29.7,<0> ,42.59,<0> ,27.3,<0> ,78.1,<0> ,5.1,<0> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.7,<0> ,
marcwwq,P,08/31/2022 06:15,0,1,{CSM},29.7,<0> ,42.60,<0> ,27.3,<0> ,79.0,<0> ,5.2,<0> ,,<-1> ,,,7.9,<0> ,8,<0> ,5.5,<0> ,
marcwwq,P,08/31/2022 06:30,0,1,{CSM},29.7,<0> ,42.59,<0> ,27.3,<0> ,80.9,<0> ,5.3,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.4,<0> ,
marcwwq,P,08/31/2022 06:45,0,1,{CSM},29.7,<0> ,42.58,<0> ,27.2,<0> ,80.7,<0> ,5.3,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.3,<0> ,
marcwwq,P,08/31/2022 07:00,0,1,{CSM},29.6,<0> ,42.57,<0> ,27.2,<0> ,82.1,<0> ,5.4,<0> ,,<-1> ,,,7.9,<0> ,8,<0> ,5.0,<0> ,
marcwwq,P,08/31/2022 07:15,0,1,{CSM},29.6,<0> ,42.57,<0> ,27.2,<0> ,82.3,<0> ,5.4,<0> ,,<-1> ,,,7.9,<0> ,8,<0> ,5.2,<0> ,
marcwwq,P,08/31/2022 07:30,0,1,{CSM},29.6,<0> ,42.60,<0> ,27.3,<0> ,81.8,<0> ,5.4,<0> ,,<-1> ,,,7.9,<0> ,8,<0> ,4.8,<0> ,
marcwwq,P,08/31/2022 07:45,0,1,{CSM},29.6,<0> ,42.62,<0> ,27.3,<0> ,81.5,<0> ,5.3,<0> ,,<-1> ,,,7.9,<0> ,10,<0> ,5.6,<0> ,
marcwwq,P,08/31/2022 08:00,0,1,{CSM},29.6,<0> ,42.66,<0> ,27.3,<0> ,81.8,<0> ,5.4,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,4.8,<0> ,
marcwwq,P,08/31/2022 08:15,0,1,{CSM},29.6,<0> ,42.68,<0> ,27.3,<0> ,83.1,<0> ,5.4,<0> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.6,<0> ,
marcwwq,P,08/31/2022 08:30,0,1,{CSM},29.6,<0> ,42.70,<0> ,27.3,<0> ,86.0,<0> ,5.6,<0> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.0,<0> ,
marcwwq,P,08/31/2022 08:45,0,1,{CSM},29.6,<0> ,42.72,<0> ,27.3,<0> ,87.4,<0> ,5.7,<0> ,,<-1> ,,,7.9,<0> ,5,<0> ,5.0,<0> ,
marcwwq,P,08/31/2022 09:00,0,1,{CSM},29.6,<0> ,42.74,<0> ,27.4,<0> ,89.0,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,5.0,<0> ,
marcwwq,P,08/31/2022 09:15,0,1,{CSM},29.7,<0> ,42.76,<0> ,27.4,<0> ,90.7,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,5.2,<0> ,
marcwwq,P,08/31/2022 09:30,0,1,{CSM},29.7,<0> ,42.78,<0> ,27.4,<0> ,89.5,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,4.8,<0> ,
marcwwq,P,08/31/2022 09:45,0,1,{CSM},29.8,<0> ,42.79,<0> ,27.4,<0> ,93.2,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,5.4,<0> ,
marcwwq,P,08/31/2022 10:00,0,1,{CSM},29.8,<0> ,42.80,<0> ,27.4,<0> ,95.1,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,6.2,<0> ,
marcwwq,P,08/31/2022 10:15,0,1,{CSM},29.8,<0> ,42.81,<0> ,27.4,<0> ,93.0,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,4.8,<0> ,
marcwwq,P,08/31/2022 10:30,0,1,{CSM},29.9,<0> ,42.82,<0> ,27.4,<0> ,94.4,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,4.7,<0> ,
marcwwq,P,08/31/2022 10:45,0,1,{CSM},30.0,<0> ,42.85,<0> ,27.4,<0> ,95.5,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,5.0,<0> ,
marcwwq,P,08/31/2022 11:00,0,1,{CSM},30.0,<0> ,42.86,<0> ,27.4,<0> ,94.1,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,5.4,<0> ,
marcwwq,P,08/31/2022 11:15,0,1,{CSM},30.1,<0> ,42.86,<0> ,27.4,<0> ,96.4,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,5.7,<0> ,
marcwwq,P,08/31/2022 11:30,0,1,{CSM},30.2,<0> ,42.88,<0> ,27.4,<0> ,97.5,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,5.4,<0> ,
marcwwq,P,08/31/2022 11:45,0,1,{CSM},30.2,<0> ,42.87,<0> ,27.4,<0> ,95.9,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,5.0,<0> ,
marcwwq,P,08/31/2022 12:00,0,1,{CSM},30.3,<0> ,42.89,<0> ,27.4,<0> ,98.4,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,5.0,<0> ,
marcwwq,P,08/31/2022 12:15,0,1,{CSM},30.3,<0> ,42.89,<0> ,27.4,<0> ,95.7,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,5.4,<0> ,
marcwwq,P,08/31/2022 12:30,0,1,{CSM},30.3,<0> ,42.88,<0> ,27.4,<0> ,98.3,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,5.7,<0> ,
marcwwq,P,08/31/2022 12:45,0,1,{CSM},30.4,<0> ,42.89,<0> ,27.4,<0> ,98.1,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,5.4,<0> ,
marcwwq,P,08/31/2022 13:00,0,1,{CSM},30.2,<0> ,42.81,<0> ,27.4,<0> ,97.9,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,7.6,<0> ,
marcwwq,P,08/31/2022 13:15,0,1,{CSM},30.3,<0> ,42.78,<0> ,27.4,<0> ,97.3,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,7.3,<0> ,
marcwwq,P,08/31/2022 13:30,0,1,{CSM},30.2,<0> ,42.69,<0> ,27.3,<0> ,96.2,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,13,<0> ,10.3,<0> ,
marcwwq,P,08/31/2022 13:45,0,1,{CSM},30.3,<0> ,42.74,<0> ,27.3,<0> ,99.5,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,9.4,<0> ,
marcwwq,P,08/31/2022 14:00,0,1,{CSM},30.4,<0> ,42.77,<0> ,27.4,<0> ,101.9,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,7.9,<0> ,
marcwwq,P,08/31/2022 14:15,0,1,{CSM},30.5,<0> ,42.77,<0> ,27.4,<0> ,103.3,<0> ,6.7,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,8.3,<0> ,
marcwwq,P,08/31/2022 14:30,0,1,{CSM},30.6,<0> ,42.76,<0> ,27.3,<0> ,103.4,<0> ,6.7,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,7.5,<0> ,
marcwwq,P,08/31/2022 14:45,0,1,{CSM},30.7,<0> ,42.75,<0> ,27.3,<0> ,101.1,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,7.5,<0> ,
marcwwq,P,08/31/2022 15:00,0,1,{CSM},30.7,<0> ,42.74,<0> ,27.3,<0> ,103.3,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,7.8,<0> ,
marcwwq,P,08/31/2022 15:15,0,1,{CSM},30.7,<0> ,42.71,<0> ,27.3,<0> ,103.3,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,7.9,<0> ,
marcwwq,P,08/31/2022 15:30,0,1,{CSM},30.7,<0> ,42.70,<0> ,27.3,<0> ,101.7,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,7.7,<0> ,
marcwwq,P,08/31/2022 15:45,0,1,{CSM},30.7,<0> ,42.69,<0> ,27.3,<0> ,103.9,<0> ,6.7,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,8.4,<0> ,
marcwwq,P,08/31/2022 16:00,0,1,{CSM},30.7,<0> ,42.68,<0> ,27.3,<0> ,104.5,<0> ,6.7,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,7.6,<0> ,
marcwwq,P,08/31/2022 16:15,0,1,{CSM},30.8,<0> ,42.67,<0> ,27.3,<0> ,103.0,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,8.3,<0> ,
marcwwq,P,08/31/2022 16:30,0,1,{CSM},30.8,<0> ,42.67,<0> ,27.3,<0> ,104.6,<0> ,6.7,<0> ,,<-1> ,,,8.1,<0> ,9,<0> ,8.4,<0> ,
marcwwq,P,08/31/2022 16:45,0,1,{CSM},30.8,<0> ,42.68,<0> ,27.3,<0> ,103.8,<0> ,6.7,<0> ,,<-1> ,,,8.1,<0> ,10,<0> ,8.7,<0> ,
marcwwq,P,08/31/2022 17:00,0,1,{CSM},30.8,<0> ,42.67,<0> ,27.3,<0> ,102.9,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,10,<0> ,8.7,<0> ,
marcwwq,P,08/31/2022 17:15,0,1,{CSM},30.7,<0> ,42.64,<0> ,27.3,<0> ,103.1,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,9.2,<0> ,
marcwwq,P,08/31/2022 17:30,0,1,{CSM},30.7,<0> ,42.63,<0> ,27.3,<0> ,103.1,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,9.5,<0> ,
marcwwq,P,08/31/2022 17:45,0,1,{CSM},30.7,<0> ,42.64,<0> ,27.3,<0> ,102.0,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,8.2,<0> ,
marcwwq,P,08/31/2022 18:00,0,1,{CSM},30.7,<0> ,42.62,<0> ,27.2,<0> ,102.7,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,9.0,<0> ,
marcwwq,P,08/31/2022 18:15,0,1,{CSM},30.7,<0> ,42.60,<0> ,27.2,<0> ,102.9,<0> ,6.6,<0> ,,<-1> ,,,8.1,<0> ,15,<0> ,9.7,<0> ,
marcwwq,P,08/31/2022 18:30,0,1,{CSM},30.7,<0> ,42.58,<0> ,27.2,<0> ,102.7,<0> ,6.6,<0> ,,<-1> ,,,8.1,<0> ,14,<0> ,9.5,<0> ,
marcwwq,P,08/31/2022 18:45,0,1,{CSM},30.7,<0> ,42.58,<0> ,27.2,<0> ,101.6,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,14,<0> ,10.2,<0> ,
marcwwq,P,08/31/2022 19:00,0,1,{CSM},30.7,<0> ,42.58,<0> ,27.2,<0> ,101.9,<0> ,6.6,<0> ,,<-1> ,,,8.0,<0> ,14,<0> ,9.8,<0> ,
marcwwq,P,08/31/2022 19:15,0,1,{CSM},30.6,<0> ,42.59,<0> ,27.2,<0> ,100.7,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,13,<0> ,9.9,<0> ,
marcwwq,P,08/31/2022 19:30,0,1,{CSM},30.6,<0> ,42.61,<0> ,27.2,<0> ,99.2,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,7.2,<0> ,
marcwwq,P,08/31/2022 19:45,0,1,{CSM},30.6,<0> ,42.62,<0> ,27.2,<0> ,99.9,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,9.4,<0> ,
marcwwq,P,08/31/2022 20:00,0,1,{CSM},30.6,<0> ,42.63,<0> ,27.3,<0> ,98.5,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,13,<0> ,8.6,<0> ,
marcwwq,P,08/31/2022 20:15,0,1,{CSM},30.6,<0> ,42.65,<0> ,27.3,<0> ,97.8,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,9.5,<0> ,
marcwwq,P,08/31/2022 20:30,0,1,{CSM},30.6,<0> ,42.64,<0> ,27.3,<0> ,98.5,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,9.0,<0> ,
marcwwq,P,08/31/2022 20:45,0,1,{CSM},30.5,<0> ,42.61,<0> ,27.2,<0> ,97.4,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,9.2,<0> ,
marcwwq,P,08/31/2022 21:00,0,1,{CSM},30.5,<0> ,42.59,<0> ,27.2,<0> ,96.5,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,8.7,<0> ,
marcwwq,P,08/31/2022 21:15,0,1,{CSM},30.5,<0> ,42.58,<0> ,27.2,<0> ,97.2,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,14,<0> ,8.9,<0> ,
marcwwq,P,08/31/2022 21:30,0,1,{CSM},30.4,<0> ,42.57,<0> ,27.2,<0> ,95.8,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,8.7,<0> ,
marcwwq,P,08/31/2022 21:45,0,1,{CSM},30.4,<0> ,42.56,<0> ,27.2,<0> ,95.0,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,8.6,<0> ,
marcwwq,P,08/31/2022 22:00,0,1,{CSM},30.4,<0> ,42.56,<0> ,27.2,<0> ,95.6,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,8.0,<0> ,
marcwwq,P,08/31/2022 22:15,0,1,{CSM},30.4,<0> ,42.56,<0> ,27.2,<0> ,94.2,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,7.6,<0> ,
marcwwq,P,08/31/2022 22:30,0,1,{CSM},30.4,<0> ,42.56,<0> ,27.2,<0> ,94.2,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,7.5,<0> ,
marcwwq,P,08/31/2022 22:45,0,1,{CSM},30.4,<0> ,42.55,<0> ,27.2,<0> ,95.2,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,7.3,<0> ,
marcwwq,P,08/31/2022 23:00,0,1,{CSM},30.3,<0> ,42.52,<0> ,27.2,<0> ,93.8,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,6.8,<0> ,
marcwwq,P,08/31/2022 23:15,0,1,{CSM},30.3,<0> ,42.47,<0> ,27.1,<0> ,94.7,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,8.0,<0> ,
marcwwq,P,08/31/2022 23:30,0,1,{CSM},30.3,<0> ,42.43,<0> ,27.1,<0> ,95.1,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,7.5,<0> ,
